5128	8948703	Tingvalla Amarillo	330.00	5.20	24.10	73.03	0	0
5129	8957603	Solstice d'hiver Barley Wine bottled 2013	341.00	10.20	45.90	134.60	0	0
5130	8949715	S:t Eriks Lager	330.00	5.60	19.90	60.30	0	0
5131	8921201	Badger Daring Diver	500.00	4.70	32.70	65.40	0	0
5132	8953603	Iron Maiden Trooper 666	330.00	6.60	25.50	77.27	0	0
5133	8964603	Schöfferhofer Hefeweizen	330.00	5.00	15.90	48.18	0	0
5134	8899715	Fuller's Frontier	330.00	4.50	17.90	54.24	0	0
5135	8809003	Piraat Triple Hop	330.00	10.50	37.90	114.85	0	0
5136	8873901	Ivanhoe Pale Ale	500.00	5.20	33.90	67.80	0	0
5137	8847001	Criminally Bad Elf 	500.00	10.50	44.90	89.80	0	0
5138	8869103	Insanely Bad Elf 	330.00	11.20	32.90	99.70	0	0
5139	154403	Litovel Classic	330.00	4.00	10.90	33.03	0	0
5140	3068103	Mohawk Black Rocket Porter	330.00	5.50	26.90	81.52	0	0
5141	3068203	Mohawk Session IPA	330.00	4.50	24.90	75.46	0	0
5142	3068303	Mohawk Extra IPA	330.00	7.40	28.50	86.36	0	0
5143	8893203	CRATE I.P.A	330.00	5.80	20.90	63.33	0	0
5144	8850503	CRATE Stout	330.00	5.70	21.90	66.36	0	0
5145	8809803	CRATE Lager	330.00	4.80	19.90	60.30	0	0
5146	8891903	Sour To The People Sour Beer	330.00	4.80	29.90	90.61	0	0
5147	3068703	Költur That's What She Said Amber Ale	330.00	5.60	26.90	81.52	0	0
5148	3068803	No Name Evölution India Pale Ale	330.00	6.80	28.90	87.58	0	0
5149	3069303	Rådanäs Ekologiska Pilsner 	330.00	4.70	24.90	75.46	0	1
5150	3069403	Stallhagen India Pale Ale	330.00	6.00	29.90	90.61	0	0
5151	3069503	Mohawk Dubbel Xmas 	330.00	7.00	29.90	90.61	0	0
5152	3069603	Janne Shuffle Lager	330.00	5.10	35.90	108.79	0	0
5153	3069701	Helsinge Porter	500.00	7.00	42.00	84.00	0	0
5154	3069903	S:t Eriks Capital IPA 	330.00	6.40	21.90	66.36	0	0
5155	3070003	CAP Dont Break the Oat Oatmeal Stout	330.00	4.70	25.90	78.49	0	0
5156	3070203	Slussen Extra Special Bitter	330.00	5.20	35.20	106.67	0	0
5157	3070703	Ysta Caribbean India Pale Ale Mango/Chili	330.00	6.50	31.90	96.67	0	0
5158	3070801	Ysta 50/50 	500.00	5.00	25.60	51.20	0	0
5159	3070903	X-mas Ale	330.00	8.70	34.50	104.55	0	0
5160	8990915	Bron Pale Ale	330.00	5.20	22.90	69.39	0	0
5161	8916515	Bron Indian Pale Ale	330.00	6.40	22.90	69.39	0	0
5162	8858901	Zeunerts Julöl 	500.00	5.10	17.90	35.80	0	0
5163	3071403	Dugges Christmas Idjit! Imperial Stout	330.00	9.50	34.90	105.76	0	0
5164	3072503	Jädraöl Jädra Jul	330.00	7.00	29.90	90.61	0	0
5165	3073101	Oceanbryggeriet Julöl	500.00	5.80	32.50	65.00	0	0
5166	8873601	Kozel Dark	500.00	3.80	16.90	33.80	0	0
5167	3073903	South Plains Winter Ale	330.00	6.00	24.00	72.73	0	0
5168	3074003	Julöl Sundbybergs köksbryggeri	330.00	6.80	34.00	103.03	0	0
5169	3074301	Ysta Julöl 	500.00	5.70	26.20	52.40	0	0
5170	3074701	Christmas Ale 	750.00	7.30	139.90	186.53	0	0
5171	8837101	Kalla Tiders Ängöl 	500.00	5.80	31.90	63.80	0	1
5172	8918303	Double O MC Federation Road Brand	330.00	5.20	21.20	64.24	0	0
5173	8853703	Double O Shitting Monkey	330.00	4.80	19.20	58.18	0	0
5174	1153503	Dugges Black Currant 	330.00	4.50	27.90	84.55	0	1
5175	8892401	Guinness West Indies Porter	500.00	6.00	25.90	51.80	0	0
5176	8863501	Guinness Dublin Porter	500.00	3.80	23.90	47.80	0	0
5177	8820203	To Øl Garden Of Eden	330.00	6.40	29.90	90.61	0	0
5178	8946603	Motörhead Imperial Pale Lager	330.00	6.20	29.90	90.61	0	0
5179	1192103	S:t Eriks Belgian Stout	330.00	8.00	27.90	84.55	0	0
5180	1122201	Zoiglbier 	500.00	5.80	32.90	65.80	0	0
5181	8990603	Trifecta India Pale Ale	355.00	6.90	61.40	172.96	0	0
5182	8982003	Anti-gravity Lager	355.00	4.00	52.30	147.32	0	0
5183	8904803	Flying Monkeys Amber Ale	355.00	5.00	52.20	147.04	0	0
5184	8976903	Hoptical Illusion Almost Pale Ale	355.00	5.00	55.10	155.21	0	0
5185	8878403	Fubar Pale Ale	330.00	4.40	53.90	163.33	0	0
5186	8837403	Coppersmiths Winter Ale Collaboration with Färna Herrgård	330.00	4.80	22.00	66.67	0	0
5187	8858303	Liefmans Goudenband	330.00	8.00	31.90	96.67	0	0
5188	8877903	Sixes and Sevens Pale Ale	330.00	5.40	24.00	72.73	0	0
5189	8864103	Liefmans Kriek Brut	330.00	6.00	29.90	90.61	0	0
5190	8807903	Sixes and Sevens Pale Lager	330.00	4.80	22.90	69.39	0	0
5191	8804903	Ballast Point Habanero Sculpin India Pale Ale	355.00	7.00	36.90	103.94	0	0
5192	8841803	Ballast Point Grapefruit Sculpin India Pale Ale	355.00	7.00	36.90	103.94	0	0
5193	3075503	West Coast IPA 	330.00	6.30	33.90	102.73	0	0
5194	3075603	West Coast Red	330.00	5.10	28.90	87.58	0	0
5195	3075703	Soma Session IPA 	330.00	4.70	33.90	102.73	0	0
5196	3075803	Rött Men Inte Sött 	330.00	4.40	34.90	105.76	0	0
5197	3075903	Electric Nurse Christmas Ale	330.00	5.30	24.90	75.46	0	0
5198	3076003	Vega Shoreline APA 	330.00	5.60	24.90	75.46	0	0
5199	3076103	Vega Gotenius Porter	330.00	6.00	26.90	81.52	0	0
5200	8847815	Garage Project Hapi Daze Pacific Pale Ale	330.00	4.60	31.90	96.67	0	0
5201	8855103	Adnams Southwold Jack Brand Dry Hopped Lager	330.00	4.20	23.90	72.42	0	0
5202	3076201	Röda Hjorten 	500.00	5.50	29.90	59.80	0	0
5203	8828015	BrewDog Jack Hammer	330.00	7.20	24.90	75.46	0	0
5204	3076301	Nolhaga Park 	500.00	6.00	31.30	62.60	0	0
5205	3076703	Beerbliotek Christmas Nights Spiced Porter	330.00	7.00	29.90	90.61	0	0
5206	8947501	Collesi Bionda	500.00	6.00	48.00	96.00	0	0
5207	8963401	Collesi Ambrata	500.00	7.50	49.00	98.00	0	0
5208	3077303	Sun Giant Pale Ale	330.00	4.60	29.80	90.30	0	0
5209	8986403	Red October 	330.00	6.00	20.20	61.21	0	0
5210	3077703	Rantens Porter	330.00	5.70	34.00	103.03	0	0
5211	3077803	Påverås India Pale Ale	330.00	6.00	33.30	100.91	0	0
5212	3078103	Rocket Zero Gravity Brett IPA	330.00	7.10	34.90	105.76	0	0
5213	3078303	Det Lille Bryggeri Black Chili Lakrids	330.00	6.60	44.90	136.06	0	0
5214	168303	Red Kite Organic Amber Ale	330.00	4.20	22.90	69.39	0	1
5215	131315	Coppersmith's Bière Blanche	330.00	5.20	22.50	68.18	0	0
5216	8830101	Collesi Rossa	500.00	8.00	53.00	106.00	0	0
5217	8830601	Collesi Triplo Malto Bionda	500.00	9.00	56.00	112.00	0	0
5218	3078603	Eva Lisa Pale Ale	330.00	5.00	23.40	70.91	0	0
5219	8865701	Helsinge Julöl	500.00	5.70	33.90	67.80	0	0
5220	3078703	Blonde Ale 	330.00	4.80	26.80	81.21	0	0
5221	8887703	Carlskrona Julöl	330.00	5.40	26.00	78.79	0	0
5222	3078803	Saaz Single Hop Belgian Ale	330.00	5.30	28.70	86.97	0	0
5223	3078901	Göteborgs Jul-Öl 	500.00	5.80	25.90	51.80	0	0
5224	3079101	Porter Fenix 	500.00	6.20	29.90	59.80	0	0
5225	3079303	Kattjerks India Pale Ale	330.00	5.90	33.00	100.00	0	0
5226	8847303	Samichlaus Classic	330.00	14.00	49.40	149.70	0	0
5227	3079503	Jädraöl IPA 	330.00	6.50	27.90	84.55	0	0
5228	3079803	S:t Annas Amber Lager	330.00	5.50	17.90	54.24	0	0
5229	3080003	Baggens IPA 	330.00	6.10	28.90	87.58	0	0
5230	3080103	Södra Deer Santa	330.00	5.30	19.90	60.30	0	0
5231	3080403	Stockeboda Gårdsbryggeri Kaffeporter	330.00	6.00	29.90	90.61	0	0
5232	3080703	Rosen Boom 	330.00	5.20	23.90	72.42	0	0
5233	3080903	Leufsta Pils 	330.00	5.00	22.90	69.39	0	0
5234	8846401	OPAT Svetlý Lezák	500.00	4.80	20.00	40.00	0	0
5235	3081103	Neptun IPA	330.00	6.00	24.70	74.85	0	0
5236	3081303	Hållvallen Ekologisk Havrestout	330.00	4.50	39.10	118.49	0	1
5237	3081903	Mölska Tallstrunt 	330.00	6.80	39.40	119.39	0	0
5238	3082003	Royal Oats Imperial Oat Porter	330.00	8.60	39.90	120.91	0	0
5239	8949803	Zeunerts 1857 	330.00	4.20	9.90	30.00	0	0
5240	8930603	Omnipollo Bianca Mango Lassi Gose	330.00	6.00	38.90	117.88	0	0
5241	8904601	Black Elf Black Pale Ale	500.00	4.50	34.90	69.80	0	0
5242	161315	Primator Premium 	330.00	5.00	11.90	36.06	0	0
5243	167601	Primus Lux Nya Carnegiebryggeriet	750.00	7.00	59.90	79.87	0	0
5244	163803	Sigtuna Lager Organic 	330.00	5.10	19.90	60.30	0	1
5245	161815	Becker's Pils 	330.00	4.90	11.90	36.06	0	0
5246	141403	To Øl My Pils	330.00	4.00	16.90	51.21	0	0
5247	132003	Gaffel Kölsch 	330.00	4.80	16.90	51.21	0	0
5248	169203	Mikkeller Spontancassis	375.00	7.70	59.00	157.33	0	0
5249	8864201	Waxholm Julöl	500.00	5.70	28.40	56.80	0	0
5250	165803	Estrella Galicia Premium Lager	250.00	4.70	8.90	35.60	0	0
5251	136103	Cirrus The Cloudy Lager	330.00	5.10	13.90	42.12	0	1
5252	8969303	Ocho Reales  Porter Glutenfree	330.00	4.50	41.10	124.55	0	0
5253	8847903	Lion Stout	330.00	8.80	39.40	119.39	0	0
5254	8847901	Lion Stout	625.00	8.80	72.50	116.00	0	0
5255	8832203	Cucapá Honey Amber Ale	355.00	4.50	40.30	113.52	0	0
5256	8872503	Cucapá Obscura	355.00	4.80	40.70	114.65	0	0
5257	8899403	Quilmes Stout	340.00	4.80	37.10	109.12	0	0
5258	8888203	Ocho Reales Ale	330.00	5.00	41.80	126.67	0	0
5259	8897203	Granaten 	330.00	6.00	35.90	108.79	0	0
5260	8863603	Quilmes Bock 	340.00	6.30	37.90	111.47	0	0
5261	8849801	King Cobra 	750.00	7.50	86.80	115.73	0	0
5262	8820803	Gurkha Premium Lager Beer	330.00	4.80	32.20	97.58	0	0
5263	1156301	Belgisk Pale Ale Haandbryggeriet	500.00	6.50	42.90	85.80	0	0
5264	3082103	Fjäll Pilsner 	330.00	5.00	27.10	82.12	0	0
5265	1156903	Weihenstephaner 1516 Kellerbier	330.00	5.60	19.90	60.30	0	0
5266	1157103	Anchor Saison 	355.00	7.20	24.90	70.14	0	0
5267	1157303	Founders Curmudgeon 	355.00	9.80	37.90	106.76	0	0
5268	3082203	Big Blind Double IPA	330.00	7.90	39.90	120.91	0	0
5269	3082303	Unsecret Ingredient Single Hop Ale	330.00	5.20	33.90	102.73	0	0
5270	8915601	Thornbridge Jaipur India Pale Ale	500.00	5.90	39.90	79.80	0	0
5271	1189403	Temple Garden Yuzu Ale Baird Brewing Co	330.00	6.00	38.90	117.88	0	0
5272	3082403	West Coast Bohemian Pilsner 	330.00	5.00	24.90	75.46	0	0
5273	3082503	West Coast Baltic Porter	330.00	7.50	36.90	111.82	0	0
5274	8907003	Evil Twin Christmas Eve At A New York City Hotel Room	355.00	10.00	31.40	88.45	0	0
5275	8911601	Hobgoblin 	500.00	5.20	29.90	59.80	0	0
5276	3082803	Eskilstuna Ölkultur Barley Wine	330.00	9.50	45.00	136.36	0	0
5277	8926303	Edge Hoptimista Indian Pale Ale	330.00	6.60	37.90	114.85	0	0
5278	8951303	Edge Flor de la Vida Pale Ale	330.00	4.70	34.90	105.76	0	0
5279	3083003	Nomad Pils 	330.00	4.80	28.90	87.58	0	1
5280	3083103	Odyssé IPA India Pale Ale	330.00	6.80	32.90	99.70	0	1
5281	3083303	'NAUT Black India Pale Ale	330.00	7.50	29.00	87.88	0	0
5282	3083403	Nausta Inland Red Ale	330.00	5.00	25.90	78.49	0	0
5283	3083503	Nausta Lager	330.00	5.00	25.90	78.49	0	0
5284	3083603	NKB Shady Jade Pale Ale	330.00	5.80	26.90	81.52	0	0
5285	3083703	Ocean Lallas Lager	330.00	4.80	19.90	60.30	0	0
5286	3083803	Vega Hazy Amber Pale Ale	330.00	5.80	24.90	75.46	0	0
5287	3083903	Tyska Eken Pilsner 	330.00	5.20	20.90	63.33	0	0
5288	3084103	Waxholm Pale Ale	330.00	5.20	27.50	83.33	0	0
5289	8812903	Äppelbo Enbärs 	330.00	5.20	34.90	105.76	0	0
5290	8820801	Gurkha Premium Lager Beer	660.00	4.80	56.40	85.46	0	0
5291	8810203	Tornado Single Hop Citra IPA	330.00	6.70	36.80	111.52	0	0
5292	8822903	Typhoon Single Hop Amarillo IPA	330.00	6.20	36.40	110.30	0	0
5293	8821601	Wolf Dark Strong Scottish Ale	500.00	6.00	52.30	104.60	0	0
5294	8876503	The Wolf of Glen Moray 	330.00	9.20	81.20	246.06	0	0
5295	8932903	Day of The Dead Hop on Or Die IPA	330.00	6.80	30.20	91.52	0	0
5296	8952103	Day of The Dead Queen of The Night Pale Ale	330.00	4.80	28.40	86.06	0	0
5297	8945203	3 Monts 	330.00	8.50	32.00	96.97	0	0
5298	8991003	Day of The Dead Death Becomes You Amber Ale	330.00	5.50	28.90	87.58	0	0
5299	8943203	Gavroche 	330.00	8.50	34.00	103.03	0	0
5300	8923803	Day of The Dead Pay The Ferry Porter	330.00	5.00	28.50	86.36	0	0
5301	8955903	Day of The Dead Dia De Los Muertos Hefeweizen	330.00	5.50	28.90	87.58	0	0
5302	8813401	Lobkowicz Premium Ale	500.00	4.40	20.10	40.20	0	0
5303	8813501	Lobkowicz Premium Pšenicný	500.00	4.50	20.10	40.20	0	0
5304	8882201	Lobkowicz Premium Cerne	500.00	4.70	20.10	40.20	0	0
5305	8812701	Lobkowicz Premium	500.00	4.70	20.10	40.20	0	0
5306	8812703	Lobkowicz Premium	330.00	4.70	16.70	50.61	0	0
5307	8916103	Chili Beer 	330.00	4.20	27.90	84.55	0	0
5308	8887909	Mixpack Tjeckiskt Öl 	10000.00	4.80	400.00	40.00	0	0
5309	8960803	Stillwater Mono Hoppy Pilsner	355.00	5.20	32.00	90.14	0	0
5310	8938403	Stillwater Stereo IPA	355.00	7.00	35.90	101.13	0	0
5311	8930815	Stillwater Classique Postmodern Beer	355.00	4.50	27.90	78.59	0	0
5312	8996501	Andechser Doppelbock Dunkel	500.00	7.10	31.90	63.80	0	0
5313	8995201	Andechser Special Hell	500.00	5.90	28.90	57.80	0	0
5314	8832103	Cuveé Alex Le Rouge Jurassian Imperial Stout	330.00	10.30	118.50	359.09	0	0
5315	8860103	La Torpille 	330.00	7.50	98.00	296.97	0	0
5316	8827803	La Meule 	330.00	6.00	98.30	297.88	0	0
5317	8896403	La Salamandre 	330.00	5.50	98.30	297.88	0	0
5318	8886303	Gulden Spoor Tripel	330.00	8.00	69.00	209.09	0	0
5319	8876603	Gulden Spoor Blond	330.00	4.50	59.90	181.52	0	0
5320	8880003	Gulden Spoor Quadruppel Ale	330.00	9.00	74.80	226.67	0	0
5321	8894703	Riedenburger Dolden Dark	330.00	6.90	29.90	90.61	0	1
5322	8893003	Hiver The Honey Beer	330.00	5.00	29.90	90.61	0	0
5323	8899503	Hiver The Honey Ale	330.00	4.50	29.90	90.61	0	0
5324	1159703	Smörpundet Porter	250.00	5.90	27.80	111.20	0	0
5325	8847203	Jacobsen Brown Ale	330.00	6.00	19.90	60.30	0	0
5326	8849503	Jacobsen Extra Pilsner	330.00	5.50	19.90	60.30	0	0
5327	8903201	Esplanad Julöl 	750.00	5.00	97.00	129.33	0	0
5328	8933201	Esplanad EPA	500.00	5.60	38.00	76.00	0	0
5329	8933501	Esplanad Lager	500.00	5.60	38.00	76.00	0	0
5330	1100701	Narwhal Barrel Aged Sierra Nevada Brewing	750.00	12.90	209.00	278.67	0	0
5331	8937003	Braköl 	330.00	5.00	24.80	75.15	0	0
5332	8891703	Råå Black	330.00	6.00	24.90	75.46	0	1
5333	8941303	Tingvalla Saison Number 1	330.00	5.20	24.10	73.03	0	0
5334	3084703	Backens Lager 	330.00	4.70	18.40	55.76	0	0
5335	3084803	Backens Ale 	330.00	5.30	19.80	60.00	0	0
5336	3085003	Nils Oscar Ekologisk Lager 	330.00	4.20	19.90	60.30	0	1
5337	3085101	Närke Slättöl Pale Ale	500.00	4.90	31.60	63.20	0	0
5338	3085201	No Monkey Business APA 	500.00	5.60	37.00	74.00	0	0
5339	3085301	Jumping Jacks Hoppy Lager 	500.00	5.20	37.10	74.20	0	0
5340	3085403	Stigbergets West Coast India Pale Ale	330.00	6.50	29.90	90.61	0	0
5341	138203	Dugges Easter Lager 	330.00	5.60	19.70	59.70	0	0
5342	139703	Bryggmästarens Bästa Påsköl 	330.00	7.00	19.90	60.30	0	0
5343	130403	Frequency Oatmeal Porter	330.00	6.10	24.50	74.24	0	0
5344	135703	Barlingbo Hynen 	330.00	4.50	19.70	59.70	0	0
5345	138803	Dugges Easter Porter	330.00	4.50	19.70	59.70	0	0
5346	132303	Södra Bunny Brown Ekologiskt	330.00	4.50	16.50	50.00	0	1
5347	3085503	Pilot IPA India Pale Ale	330.00	7.00	27.00	81.82	0	0
5348	3085603	Rådanäs Ekologiska Saison 	330.00	6.00	28.90	87.58	0	1
5349	130703	Jämtlands Bärnsten Ljus Lager	330.00	5.00	19.90	60.30	0	0
5350	8979603	Jämtlands India Pale Ale	330.00	5.50	20.90	63.33	0	0
5351	3085703	Hönöbryggeriet American Pale Ale	330.00	5.30	29.20	88.49	0	0
5352	1149503	Stiegl Weisse	330.00	5.10	15.90	48.18	0	0
5353	166203	Martha Krieger Spitzenpilsner	330.00	4.70	18.90	57.27	0	1
5354	3085803	Electric Nurse Dugges Family Reunion IPA	330.00	6.50	24.90	75.46	0	0
5355	3085903	Öland Pale Ale 	330.00	4.90	24.50	74.24	0	0
5356	1179903	Sleeping Lemons Wild Beer Co	330.00	3.60	35.00	106.06	0	0
5357	1142215	Salty Kiss Magic Rock Brewing	330.00	4.10	29.90	90.61	0	0
5358	8221203	Brooklyn Scorcher IPA	355.00	4.50	19.90	56.06	0	0
5359	8243903	Flensburger Pilsener	330.00	4.80	20.40	61.82	0	0
5360	8922206	Big Chouffe 	1500.00	8.00	169.00	112.67	0	0
5361	8031403	Flensburger Winterbock	330.00	7.00	23.80	72.12	0	0
5362	8032903	Flensburger Frühlingsbock	330.00	6.90	23.80	72.12	0	0
5363	8161903	Flensburger Gold	330.00	4.80	20.40	61.82	0	0
5364	8200403	Flensburger Weizen	330.00	5.10	21.90	66.36	0	0
5365	8201303	Flensburger Dunkel	330.00	4.80	20.40	61.82	0	0
5366	1148712	Stone IPA 	330.00	6.90	24.90	75.46	0	0
5367	1101812	Arrogant Bastard Stone Brewing Co	500.00	7.20	32.90	65.80	0	0
5368	3086303	Bryggverket Dubbelpipa 	330.00	9.50	44.20	133.94	0	0
5369	3086403	Dark Side Imperial Ale Train Station Brewery	330.00	9.00	38.90	117.88	0	0
5370	3086603	Nils Oscar Dubbel IPA India Pale Ale	330.00	8.20	26.90	81.52	0	0
5371	3086701	Blend no. 33 Invincible Gueze Style Sthlm Ale	750.00	6.60	297.00	396.00	0	0
5372	8905703	Sierra Nevada Nooner Pils	355.00	5.20	24.90	70.14	0	0
5373	8914103	Sierra Nevada Hop Hunter IPA	355.00	6.20	25.90	72.96	0	0
5374	3086803	Blend no. 2 Superior Sour Stout	330.00	10.00	39.00	118.18	0	0
5375	3086903	Brygghus 19 Innovation Glutenfri	330.00	8.00	29.90	90.61	0	0
5376	3087003	Cuprum Pale Ale	330.00	5.90	26.90	81.52	0	0
5377	132412	Feldschlößchen Pilsner 	330.00	4.90	11.90	36.06	0	0
5378	133403	Commerzienrat Riegele Privat 	330.00	5.20	14.90	45.15	0	0
5379	3087103	Beerbliotek Eternal Darkness Imperial Stout	330.00	11.00	39.90	120.91	0	0
5380	3087203	Beerbliotek Pilsner One-O-One Unfiltered Pilsner	330.00	5.00	23.90	72.42	0	0
5381	3087315	Beerbliotek Single Hop Mosaic IPA	330.00	6.50	27.90	84.55	0	0
5382	8161906	Flensburger Gold Party keg	5000.00	4.80	228.00	45.60	0	0
5383	8243906	Flensburger Pilsener Party keg	5000.00	4.80	228.00	45.60	0	0
5384	8201306	Flensburger Dunkel Party keg	5000.00	4.80	228.00	45.60	0	0
5385	8200406	Flensburger Weizen Party keg	5000.00	5.10	227.30	45.46	0	0
5386	8831003	BRLO Craft Helles	330.00	5.00	24.80	75.15	0	0
5387	8848003	BRLO Craft Pale Ale	330.00	6.00	28.40	86.06	0	0
5388	8824003	BRLO Craft Porter	330.00	7.00	32.00	96.97	0	0
5389	8815503	BRLO Craft Weisse	330.00	4.00	28.70	86.97	0	0
5390	134501	Örbaek Påskebryg 	750.00	7.20	56.20	74.93	0	1
5391	8910103	Little Creatures Indian  Pale Ale	330.00	6.40	42.80	129.70	0	0
5392	160503	Monastic 	355.00	7.00	29.90	84.23	0	0
5393	3087401	The Dreaded Dobermans German Ale	500.00	5.00	32.60	65.20	0	0
5394	1145415	Åbro Original 	330.00	5.20	10.90	33.03	0	1
5395	3087603	Stigbergets Pacific Pale Ale	330.00	5.50	28.90	87.58	0	0
5396	1148403	Heineken 	330.00	5.00	13.90	42.12	0	0
5397	1146803	To Øl Berliner Vice	330.00	3.80	21.90	66.36	0	0
5398	3087703	Nya Carnegiebryggeriet Luma Lager	330.00	5.00	19.90	60.30	0	0
5399	3087903	Värmdö Bryggeri Svartsö Stout	330.00	6.80	28.50	86.36	0	0
5400	3088003	Nääs DIPA 	330.00	8.00	29.90	90.61	0	0
5401	3088103	Nääs APA 	330.00	5.80	24.90	75.46	0	0
5402	3088203	NollFyraSex P.ALE	330.00	5.20	27.90	84.55	0	0
5403	3088403	Halmstad Brygghus Söderkajs IPA	330.00	6.50	24.90	75.46	0	0
5404	3088501	Värmdö Bryggeri Grönskärs Lager	500.00	5.20	28.90	57.80	0	0
5405	3088601	Ysta Mörk 	500.00	5.00	27.10	54.20	0	0
5406	3088701	Brösarps Backabrygd 	500.00	5.20	27.00	54.00	0	0
5407	3088803	West Coast Blonde 	330.00	7.00	28.90	87.58	0	0
5408	3088903	West Coast Stout 	330.00	8.50	37.90	114.85	0	0
5409	3089103	Freja Chocolate Stout 	330.00	7.30	32.70	99.09	0	0
5410	3089203	Ragnarök Rökporter 	330.00	6.30	29.90	90.61	0	0
5411	3089301	Urds Brunn Craft Ale	750.00	5.80	58.60	78.13	0	0
5412	3089403	Sälen Session IPA	330.00	4.50	27.20	82.42	0	0
5413	3089503	Hönöbryggeriet India Pale Ale	330.00	6.00	29.20	88.49	0	0
5414	3089603	Colorado Common 	330.00	5.00	27.80	84.24	0	0
5415	3089703	Råå Lager	330.00	5.00	20.90	63.33	0	1
5416	3089903	Råå Pale Ale	330.00	5.00	20.90	63.33	0	1
5417	3090001	Malakias 	500.00	7.60	41.40	82.80	0	0
5418	3090103	Södra One Love IPA Ekologisk	330.00	6.00	24.90	75.46	0	1
5419	3090203	O/O Evergreen 	330.00	6.00	35.00	106.06	0	0
5420	3090303	O/O EKTA Pils 	330.00	5.20	30.00	90.91	0	0
5421	1168003	Midtfyns Imperial Stout Midtfyns Bryghus	330.00	9.50	36.90	111.82	0	0
5422	1131001	Touch Wood Garage Project	650.00	9.00	139.90	215.23	0	0
5423	1127601	Caractère Rouge Rodenbach	750.00	7.00	119.90	159.87	0	0
5424	3017315	Western Pacific IPA	330.00	7.00	28.00	84.85	0	0
5425	1133401	Lagunitas Hairy Eyeball 	650.00	9.10	89.00	136.92	0	0
5426	1173203	Chemin de Croix Brasserie Dieu du Ciel	341.00	6.30	39.90	117.01	0	0
5427	135412	Litovel Classic 	330.00	4.00	9.90	30.00	0	0
5428	136212	The Pawns Pilsener Non-Gluten	330.00	5.20	19.90	60.30	0	0
5429	120903	Tuatara APA Aotearoa Pale Ale	330.00	5.80	27.90	84.55	0	0
5430	120503	Sigtuna Jumbo DIPA 	330.00	8.00	25.90	78.49	0	0
5431	1145001	Boulevard Smokestack Series Love Child No 7 	750.00	8.20	149.00	198.67	0	0
5432	8876203	Charlis Ipanema American Pale Ale	330.00	5.90	25.90	78.49	0	0
5433	3016903	Charlis GAPA 	330.00	5.20	24.10	73.03	0	0
5434	3017703	Charlis kristiansta 	330.00	5.40	23.90	72.42	0	1
5435	3028703	Charlis LS Lasse Stefanz	330.00	5.00	24.80	75.15	0	0
5436	137901	Mariestads Old Ox 	500.00	6.90	18.60	37.20	0	0
5437	8883803	Villacher Märzen 	330.00	5.00	19.90	60.30	0	0
5438	8906103	Kopparberg Fruit Lager Lemon & Lime	330.00	5.00	18.90	57.27	0	0
5439	3090403	Kvastflygaren Påsköl 	330.00	4.70	27.90	84.55	0	1
5440	8982701	Opat Choklad	500.00	5.30	26.60	53.20	0	0
5441	8981901	Opat Kaffe	500.00	5.30	26.60	53.20	0	0
5442	3090701	Electric Nurse Easter Porter	500.00	4.20	24.90	49.80	0	0
5443	8935009	Urval Tjeckisk Öl Mixpack 	5000.00	4.80	251.00	50.20	0	0
5444	8849603	Birra Poretti 4 	330.00	5.50	15.90	48.18	0	0
5445	8845215	Tailgate Sorta IPA	355.00	4.70	22.90	64.51	0	0
5446	3090901	Göteborgs Häxbrygd 	500.00	5.80	25.90	51.80	0	0
5447	8953503	Corne du Diable India Pale Ale	341.00	6.50	36.50	107.04	0	0
5448	3091003	Ryentorps Påskbrygd	330.00	5.60	24.90	75.46	0	0
5449	3091101	Grebbestads Påsköl 	500.00	5.20	22.80	45.60	0	0
5450	3091501	Hare of the Dog Easter Ale 	500.00	5.40	32.50	65.00	0	0
5451	154103	Coppersmith's Saison Ekologisk	330.00	5.20	27.90	84.55	0	1
5452	168103	Mikkeller Hva Såå!?	330.00	6.80	27.90	84.55	0	0
5453	167509	Garage Project Kiwi Hop Mixed Can Pack	1320.00	6.20	95.60	72.42	0	0
5454	1160503	Saison Dupont Cuvée Dry Hopping	375.00	6.50	47.00	125.33	0	0
5455	1149903	Dragets Kanal Dubbel IPA	250.00	8.50	28.90	115.60	0	0
5456	8924503	Birra Morena Classica 	330.00	4.60	15.90	48.18	0	0
5457	1138503	Grebbestad Lunator 	330.00	7.90	29.90	90.61	0	0
5458	1137503	Duvel Tripel Hop	330.00	9.50	29.90	90.61	0	0
5459	1122403	Mikkeller K:rlek Vår/Sommar	330.00	5.00	29.90	90.61	0	0
5460	1125303	Omnipollo/Dugges Anagram Blueberry Cheesecake Stout	330.00	12.00	69.00	209.09	0	0
5461	8964101	Stödbensöl 	500.00	5.20	16.90	33.80	0	0
5462	8891809	Eskilstuna 4verkeri Mixlåda 	7920.00	6.70	660.00	83.33	0	0
5463	8583203	Lone Star Lager 	355.00	4.60	15.90	44.79	0	0
5464	1129503	Buxton/Lervig Trolltunga 	330.00	6.30	32.90	99.70	0	0
5465	8933003	Flying Dog Gonzo Imperial Porter	355.00	9.20	39.90	112.39	0	0
5466	8968315	Moor Nor'Hop Ultra Pale Ale	330.00	4.10	29.90	90.61	0	0
5467	8956415	Moor So'Hop Ultra Pale Ale	330.00	4.10	29.90	90.61	0	0
5468	8976601	Valmiermuiza Dark	500.00	5.80	30.20	60.40	0	0
