8299	1138401	Grebbestad Oktoberfest 	500.00	5.70	24.80	49.60	0	0
8300	1130803	Lakefront Oktoberfest Lager 	355.00	5.80	20.90	58.87	1	0
8301	1184303	Brewers Special Oktoberfest 	330.00	5.80	19.70	59.70	0	0
8302	130103	Nya Carnegiebryggeriet Fridens Ale	330.00	7.10	29.90	90.61	0	0
8303	162103	Clown Shoes Crunkle Sam	355.00	11.00	29.90	84.23	0	0
8304	162903	Khartoum Stout 	330.00	5.70	24.90	75.46	0	0
8305	1154203	Rio Rojo Tempel Brygghus och Yria Cerveza Artisanal	330.00	4.90	37.90	114.85	0	0
8306	1148103	Tempel Wildebeest	330.00	5.50	37.90	114.85	0	0
8307	8955201	Badger Firkin Fox	500.00	4.60	34.20	68.40	0	0
8308	1140801	Mariestads Oktoberfest öl 	500.00	5.80	18.90	37.80	0	1
8309	151703	Kronenbourg 1664 	330.00	5.00	12.90	39.09	0	0
8310	1168301	Bush Prestige Brasserie Dubuisson	750.00	13.00	198.90	265.20	0	0
8311	3110103	Jämtlands Sommarlager	330.00	4.80	19.90	60.30	0	0
8312	3110203	Jämtlands Baltic Imperial Stout	330.00	7.00	23.50	71.21	0	0
8313	3110303	Svinninge EKG Premium Bitter	330.00	4.90	22.50	68.18	0	0
8314	1132101	Kinn Sommaröl	750.00	5.50	59.90	79.87	0	0
8315	1134503	Ka-Blammo 2.0	330.00	6.00	32.90	99.70	0	0
8316	1190903	Hobo Chic DIPA	330.00	8.00	35.90	108.79	0	0
8317	1139603	Buxton Patersbier Buxton Brewery	330.00	4.00	29.90	90.61	0	0
8318	3110603	Grythyttans Brygghus Bock	330.00	8.00	24.90	75.46	0	0
8319	1193203	Herbe à Détourne Brasserie Dieu du Ciel	341.00	10.20	44.90	131.67	0	0
8320	3110803	Råå Black	330.00	6.00	24.90	75.46	0	1
8321	3110903	Monohop Series Citra Dipa	330.00	8.50	31.90	96.67	0	0
8322	3111003	Westerås Premium Lager	330.00	5.40	19.90	60.30	0	0
8323	3111103	Monohop Series Amarillo Dipa	330.00	8.50	31.90	96.67	0	0
8324	3111201	Närke Pors & Tvärs	500.00	6.10	42.90	85.80	0	0
8325	1195903	Founders Mosaic Promise	355.00	5.50	26.90	75.78	0	0
8326	8919603	SnIPA American Pale Ale	330.00	6.70	29.90	90.61	0	0
8327	1196503	Stelle & Strisce Birra del Borgo	330.00	5.70	29.90	90.61	0	0
8328	1199801	Ballast Point Homework Series 7	650.00	4.50	73.90	113.69	0	0
8329	3111303	Empirical Stout 	330.00	6.80	32.80	99.39	0	0
8330	1194703	Mikkeller Beer Geek Vanilla Shake	330.00	13.00	64.00	193.94	0	0
8331	1185503	Lagunitas Lucky 13 Lagunitas Brewing Company	355.00	8.80	28.90	81.41	0	0
8332	3111403	Transatlantic Lager 	330.00	4.70	21.90	66.36	0	0
8333	3111501	Savannen 	500.00	5.00	30.80	61.60	0	0
8334	1128001	Fuller's Past Masters 1926 Oatmeal Porter	500.00	7.80	39.90	79.80	0	0
8335	3111603	Stigbergets Pilsner	330.00	4.80	24.90	75.46	0	1
8336	1188701	Lagunitas Wilco Tango Foxtrot Lagunitas Brewing Company	650.00	7.90	69.00	106.15	0	0
8337	3111703	Brekeriet Rhuboise 	330.00	6.00	37.90	114.85	0	0
8338	3111803	Surpéne 	330.00	5.70	33.90	102.73	0	0
8339	3111903	Atlas Brown Ale 	330.00	4.70	27.90	84.55	0	1
8340	3112003	Limpwit Koriander Honung Lime	330.00	6.50	26.90	81.52	0	0
8341	3112103	Monstrosity 	330.00	4.90	29.90	90.61	0	0
8342	3112203	Sigtuna Lazy Days Pale Ale	330.00	4.50	21.90	66.36	0	0
8343	3112303	Klackabackens Hallon Berliner	330.00	4.00	30.90	93.64	0	0
8344	3040703	Grebbestad Bavarian IPA 	330.00	6.50	24.90	75.46	0	0
8345	3112503	Klackabackens MangoPassion 	330.00	6.80	31.90	96.67	0	0
8346	3040603	Göteborgs Pilsner 	330.00	4.70	17.20	52.12	0	0
8347	3112603	Mohawk Double Down 	330.00	8.50	32.90	99.70	0	0
8348	3041503	SjöCrona Munk 	375.00	11.00	57.00	152.00	0	0
8349	3112701	Qvänum Pors & Tvärs	500.00	5.80	42.90	85.80	0	1
8350	3112803	Helgumannen Fårö Ale Barlingbo Bryggeri	330.00	4.50	21.90	66.36	0	0
8351	3113003	Campeiro Pale Ale 	330.00	5.20	26.00	78.79	0	0
8352	3113103	Limhamns Lager	330.00	5.00	25.60	77.58	0	0
8353	3113403	Palomino Session IPA 	330.00	4.70	29.80	90.30	0	0
8354	3113503	Pite Pale Ale 	330.00	5.40	37.50	113.64	0	0
8355	3113603	Bee Hoppy 	330.00	6.30	28.90	87.58	0	0
8356	3040503	Södra Jura Island Glory 	330.00	4.50	19.90	60.30	0	1
8357	3113703	Half IPA 	330.00	5.00	26.90	81.52	0	0
8358	3071801	Öregrund Ale 	500.00	4.70	29.70	59.40	0	1
8359	3114003	Brasstacks Galacksy	330.00	5.00	24.50	74.24	0	0
8360	3114203	SjöCrona Oval 	375.00	9.00	55.00	146.67	0	0
8361	3114303	Böna o Be Bitter 	330.00	4.60	24.90	75.46	0	0
8362	3114403	California Dreamin' 	330.00	5.40	38.20	115.76	0	0
8363	3114503	Saison des Brasseurs 	330.00	5.70	27.90	84.55	0	0
8364	3114601	Biére de Rosé 	660.00	5.90	89.30	135.30	0	0
8365	3114703	Brunnsvik Motala APA	330.00	5.50	22.50	68.18	0	0
8366	3114803	Varamon Motala Pilsner 	330.00	5.50	22.50	68.18	0	0
8367	3073401	Öregrund Lager 	500.00	5.00	28.70	57.40	0	0
8368	3114903	Orbaden Riviera Pilsner	330.00	4.80	24.90	75.46	0	1
8369	3115003	Electric Boy 	330.00	5.00	25.90	78.49	0	1
8370	3115103	Red October Red Lager	330.00	5.40	26.70	80.91	0	1
8371	8921103	Wells Banana Bread Beer	330.00	5.20	19.90	60.30	0	0
8372	8902601	Chang Beer	620.00	5.00	29.90	48.23	0	0
8373	8991503	Svaneke Baltic Liquorice Porter	330.00	6.50	24.90	75.46	0	0
8374	8993409	Mixpack Uhersky Brod 	10000.00	5.00	474.00	47.40	0	0
8375	8992209	Mixpack Lobkowicz 	10000.00	4.60	446.00	44.60	0	0
8376	8961503	Wisby Barley Blot 	330.00	9.50	71.00	215.15	0	0
8377	8939409	Mixpack Nymburk 	10000.00	5.00	412.00	41.20	0	0
8378	8980409	Mixpack Cernovar 	10000.00	4.70	410.80	41.08	0	0
8379	1197203	Stone Pataskala Rex X IPA	355.00	7.30	32.90	92.68	0	0
8380	1132401	Stone Old Guardian 	650.00	11.00	99.90	153.69	0	0
8381	1196603	Zinnebir Brasserie de la Senne	330.00	5.80	28.50	86.36	0	0
8382	1190501	Valeir Blond Brouwerij Contreras	750.00	6.50	75.00	100.00	0	0
8383	1195603	Rogue Ales 7 Hop IPA	355.00	7.80	34.90	98.31	0	0
8384	1196003	Buxton Anglo-Belgique IPA	330.00	6.80	35.90	108.79	0	0
8385	1196401	Schlenkerla Helles Lager 	500.00	4.30	23.90	47.80	0	0
8386	150501	Erdinger Weissbier Kristallklar	500.00	5.30	23.50	47.00	0	0
8387	8845903	Tingvalla Karlstad Ale	330.00	5.20	24.10	73.03	0	0
8388	8822103	Tingvalla Våg	330.00	5.20	24.10	73.03	0	0
8389	8890303	Coronado Mermaid Red Amber Ale	355.00	5.70	28.40	80.00	0	0
8390	8813001	Anderson Valley Brother David's Double	650.00	9.00	77.00	118.46	0	0
8391	8863903	Coronado Seacoast Pilsner	355.00	4.90	27.40	77.18	0	0
8392	8854603	De Molen Knippen & Scheren	330.00	9.50	40.90	123.94	0	0
8393	1161303	Fade to Black 	355.00	8.50	29.90	84.23	0	0
8394	8946703	Sandt Hallifornia Session IPA	330.00	4.70	29.90	90.61	0	0
8395	1165701	Deux Amis 	750.00	7.00	80.00	106.67	0	0
8396	1163803	Old Stock Ale 	355.00	11.80	41.90	118.03	0	0
8397	8945401	Ballast Point Sea Monster Imperial Porter	650.00	10.00	111.00	170.77	0	0
8398	8852015	Anderson Valley Barney Flats Oatmeal Stout	355.00	5.80	24.90	70.14	0	0
8399	1126201	Modern Times Fruitlands Apricot Gose	650.00	4.80	89.00	136.92	0	0
8400	1147201	Marie's Rendezvous G. Schneider & Sohn	750.00	10.00	89.00	118.67	0	0
8401	1147403	Úlfur Úlfur Nr 17 Ölgerðin Egill Skallagrímsson	330.00	9.00	43.70	132.42	0	0
8402	1148303	BrewDog Abstrakt 20 	375.00	14.20	129.90	346.40	0	0
8403	1143003	Thomas Hardy's Ale 	330.00	11.70	69.90	211.82	0	0
8404	1181403	Ume Lambic Owa Brewery SPRL	375.00	5.50	125.10	333.60	0	0
8405	1166003	Garún Nr 19.1 Ölgerðin Egill Skallagrímsson	330.00	12.50	45.00	136.36	0	0
8406	8909403	BrewDog Kingpin Lager	330.00	4.70	19.90	60.30	0	0
8407	8908203	Rhubarb Red	330.00	5.00	34.70	105.15	0	0
8408	131615	Bear Beer Extra Strong	330.00	7.00	10.90	33.03	0	0
8409	134815	Bear Beer Premium	330.00	4.60	7.90	23.94	0	0
8410	3115201	Jädraöl Berliner IPA	750.00	5.20	69.90	93.20	0	0
8411	3115303	Gaffa Gray IPA	330.00	5.00	39.00	118.18	0	0
8412	3115403	Stallhagen Hefeweizen	330.00	5.50	28.90	87.58	0	0
8413	3115503	Skuru Session IPA 	330.00	4.20	21.90	66.36	0	0
8414	8223103	Valhal Single Hop Comet Pale Ale	330.00	6.00	37.90	114.85	0	0
8415	3115603	Ahlafors Jubileums IPA 	330.00	6.00	26.90	81.52	0	0
8416	3115703	Dark Days Porter	330.00	5.20	29.70	90.00	0	0
8417	3115903	Red Sonja 	330.00	7.00	28.60	86.67	0	0
8418	3116003	Eskilstuna Session IPA	330.00	4.50	22.90	69.39	0	0
8419	3116303	Wapnö Tåga Pale Ale	330.00	5.30	25.50	77.27	0	0
8420	3116403	Wapnö Otto Lager	330.00	4.70	25.60	77.58	0	0
8421	3116503	Wapnö Winö Saison-Hallon	330.00	7.50	32.60	98.79	0	0
8422	3116603	Evil Red 	330.00	5.50	22.20	67.27	0	0
8423	3116703	What if? Secret Stout	330.00	9.50	36.80	111.52	0	0
8424	3116903	Funkyland Fermentationists Stankadelic	330.00	5.00	24.80	75.15	0	0
8425	1181003	Bell's Expedition Stout	355.00	10.50	59.90	168.73	0	0
8426	1183601	Modern Times City Of Dead	650.00	7.50	109.00	167.69	0	0
8427	1182103	Lagunitas Aunt Sally	355.00	5.70	26.90	75.78	0	0
8428	1189903	Brekeriet Hallon 	330.00	6.00	44.90	136.06	0	0
8429	8968503	Flying Dog The Truth Imperial IPA	355.00	8.70	35.90	101.13	0	0
8430	1181703	Brekeriet B My Honey Brekeriet Beer & B Nektar Meadery	330.00	9.00	42.90	130.00	0	0
8431	8925003	Hjemstavn Danish Ale	330.00	5.00	31.90	96.67	0	0
8432	3117003	Stigbergets Byggbärs India Pale Lager	330.00	4.70	29.00	87.88	0	0
8433	8954103	Numb by Plum ale Belgian strong dark ale with plums	330.00	12.00	47.60	144.24	0	0
8434	1194301	Ritterguts Gose 	500.00	4.70	38.60	77.20	0	0
8435	3117103	Stigbergets Promenadporter	330.00	5.50	24.90	75.46	0	0
8436	1190701	La Vermontoise Brasserie De Blaugies	750.00	6.00	69.90	93.20	0	0
8437	3117201	Navigator Fulltofta Gårdsbryggeri	500.00	5.50	31.80	63.60	0	0
8438	3117303	Ljusdaling Pale Ale	330.00	4.80	24.90	75.46	0	0
8439	1162701	Brooklyn The Discreet Charm of the Framboisie 	750.00	7.30	99.00	132.00	0	0
8440	3117403	Ljusnan Lager	330.00	5.00	24.80	75.15	0	0
8441	3117503	Rådanäs Ekologiska Pale Ale 	330.00	5.10	25.90	78.49	0	1
8442	8991903	Fourpure IPA	330.00	6.50	23.90	72.42	0	0
8443	3117603	Rådanäs Black IPA 	330.00	6.90	29.90	90.61	0	0
8444	8225603	Stillwater Superhop Neo Tropic IPA	355.00	6.00	37.90	106.76	0	0
8445	8932003	Fourepure Pale Ale	330.00	5.00	22.50	68.18	0	0
8446	8225801	Stillwater Rockstar Farmer Farmhouse Session India Pale Ale	651.00	4.50	109.80	168.66	0	0
8447	8228201	Stillwater G13 Wild IPA Aged On Ceder	651.00	6.50	109.90	168.82	0	0
8448	8230401	Stillwater Fear of Ghosts Smoked Sour Farmhouse Wheat Ale	651.00	6.00	109.90	168.82	0	0
8449	8915903	Munkebo Ragnarok Brettanomyces Porter	330.00	6.50	37.90	114.85	0	0
8450	8939603	Munkebo Gleipner Black IPA	330.00	9.40	44.90	136.06	0	0
8451	3117801	Mjörns Guld 	500.00	5.00	28.60	57.20	0	0
8452	3117903	SjöCrona Flä.X 	375.00	10.00	58.00	154.67	0	0
8453	3118003	Electric Nurse Chaperon Rouge	330.00	5.50	27.90	84.55	0	0
8454	3118103	Dugges Rasberry Liqorice	330.00	9.60	49.90	151.21	0	0
8455	1187303	Brekeriet / Angry Chair Swedish Chef IPA	330.00	6.50	39.90	120.91	0	0
8456	1400501	Gouden Carolus Cuveé Van de Keizer Blauw	750.00	11.00	115.00	153.33	0	0
8457	1165603	Midtfyns Barley Wine Caroni Rum Barrel Aged	330.00	12.50	89.90	272.42	0	0
8458	1169403	Midtfyns Russian Imperial Stout Rum Barrel Aged	330.00	13.10	89.90	272.42	0	0
8459	1167801	Amager Lubricated Labrador IIPA	500.00	8.50	55.90	111.80	0	0
8460	152003	Sol 	330.00	4.50	15.70	47.58	0	0
8461	1161403	Mango DIPA Brewski	330.00	8.00	49.90	151.21	0	0
8462	1160203	Nightmare on 18th Street APA Brewski	330.00	6.00	37.00	112.12	0	0
8463	1164303	Uncle Jacob's Stout 	355.00	17.10	123.20	347.04	0	0
8464	8231715	Beavertown 'Ell Blood Orange IPA	330.00	7.20	37.90	114.85	0	0
8465	8232001	Shepherd Spitfire Gold	500.00	4.30	26.90	53.80	0	0
8466	8232101	Vithatten Friskt Veteöl	500.00	5.00	38.60	77.20	0	0
8467	8233712	New Belgium Citradelic Tangerine India Pale Ale	355.00	6.00	25.90	72.96	0	0
8468	8908803	Ballast Point Grunion Pale Ale	355.00	5.50	26.90	75.78	0	0
8469	8868201	Fuller's Montana Red Rye Red	500.00	4.50	26.90	53.80	0	0
8470	8989003	Affligem Blonde	330.00	6.80	19.90	60.30	0	0
8471	152601	Weihenstephaner Hefe Weissbier	500.00	5.40	21.90	43.80	0	0
8472	8809715	New Belgium Slow Ride Session India Pale Ale	355.00	4.50	25.90	72.96	0	0
8473	8814415	New Belgium Ranger India Pale Ale	355.00	6.50	29.90	84.23	0	0
8474	8923203	Stillwater Why can't IBU?	355.00	5.70	32.90	92.68	0	0
8475	3118303	Stubble Stout Imperial Stout	330.00	9.50	37.90	114.85	0	0
8476	3118403	Portrait Mosaic Ale	330.00	5.20	24.90	75.46	0	0
8477	3118503	Költur Parlez-Vous Francais? Farmhouse Ale	330.00	4.50	24.90	75.46	0	0
8478	3118603	Omnipollo Fatamorgana	330.00	8.00	36.90	111.82	0	0
8479	3118703	Dugges Cherry Wood	330.00	9.50	49.70	150.61	0	0
8480	3118803	Torshälla Dubbelbock	330.00	7.00	27.50	83.33	0	0
8481	3118903	Fjäderholmarnas Östersjö Porter	330.00	6.50	32.80	99.39	0	0
8482	3119003	Ekenäs Motala Brown Ale	330.00	5.50	22.50	68.18	0	0
8483	3119103	Baltzar Motala Irish Ale	330.00	5.50	22.50	68.18	0	0
8484	3119203	Borenshult Motala IPA	330.00	5.50	22.50	68.18	0	0
8485	3119303	Möllys Mosaic Pale Ale	330.00	5.80	29.90	90.61	0	0
8486	3119403	The Bones IPA 	330.00	6.70	25.30	76.67	0	0
8487	3119503	Lasse i gatan 	375.00	9.20	65.00	173.33	0	0
8488	3119603	Jädraöl Oktoberfest	330.00	5.80	29.10	88.18	0	0
8489	8812601	Stillwater Tuppence Old World Brett Fermented Porter	651.00	7.00	109.90	168.82	0	0
8490	3119701	Oktoberfestlig Ängöl 	500.00	5.80	29.90	59.80	0	0
8491	3119803	Halmstad Brygghus Skördefest	330.00	5.60	22.80	69.09	0	0
8492	3119901	Nils Oscar Oktoberfest	500.00	5.50	25.90	51.80	0	0
8493	3120001	Oktoberfest 1810 	500.00	5.90	27.90	55.80	0	0
8494	3120101	Tyska Eken Oktoberfest 	500.00	5.90	34.90	69.80	0	0
8495	3120403	Black Rye IPA 	330.00	6.50	31.30	94.85	0	0
8496	3120603	Bestorp Brown Ale	330.00	6.00	33.50	101.52	0	0
8497	3120703	Monohop Series Mosaic Dipa	330.00	8.50	32.00	96.97	0	0
8498	3120903	Påverås A Pale Ale	330.00	4.50	31.30	94.85	0	0
8499	3121003	Mmm... Mandarin White IPA 	330.00	6.20	29.60	89.70	0	0
8500	3121103	Nils Oscar Pandemonium	330.00	7.40	23.90	72.42	0	0
8501	3121203	Nils Oscar Celebration Barley Wine	330.00	9.90	35.90	108.79	0	0
8502	3121303	South Plains Golden Pilsner	330.00	6.00	17.90	54.24	0	0
8503	1128303	Babylone Beer Project Brussels	330.00	7.00	29.80	90.30	0	0
8504	1128803	Midnight Oil Ghost Brewing/West Coast Bryggeri	330.00	12.70	39.90	120.91	0	0
8505	3121503	Popular Demand IPA 	330.00	6.30	31.90	96.67	0	0
8506	1129103	Södvik Säsong Eskilstuna Ölkultur	330.00	6.50	33.30	100.91	0	1
8507	3121603	Värmdö Bryggeri Skärgårdsprojekt 003 - Fil the Lingonberry	330.00	3.60	29.00	87.88	0	0
8508	1142603	Dr Caligari Toccalmatto	330.00	6.30	34.90	105.76	0	0
8509	1132501	Smokestack Series Imperial Stout Coconut	750.00	11.00	169.00	225.33	0	0
8510	1141801	Stone Imperial Russian Stout	650.00	10.80	99.90	153.69	0	0
8511	1147303	Stigbergets Business As Usual IPA	330.00	7.00	34.90	105.76	0	0
8512	1147803	Saison du Meyboom Brasserie De La Senne	330.00	5.50	33.00	100.00	0	0
8513	1146601	Moinette Biologique Brasserie Dupont	750.00	7.50	73.00	97.33	0	0
8514	1134903	Buxton Brewery Extra Porter	330.00	7.40	39.90	120.91	0	0
8515	1160901	Stone Ruinten Triple IPA	650.00	10.80	99.90	153.69	0	0
8516	1182603	Stone Mocha IPA	355.00	9.00	39.90	112.39	0	0
8517	1179801	Kinn Skoddehav 	750.00	6.50	59.90	79.87	0	0
8518	1170103	Nils Oscar Vinjak Barrel Old Ale	330.00	8.20	49.90	151.21	0	0
8519	1170803	S:t Eriks Kocklandslager	330.00	5.20	21.90	66.36	0	0
8520	1170601	Aventinus Vintage G. Shneider & Sohn	500.00	8.20	59.90	119.80	0	0
8521	8853915	BrewDog Elvis Juice Grapefruit India Pale Ale	330.00	6.50	23.40	70.91	0	0
8522	8808415	Stone India Pale Ale	330.00	6.90	24.90	75.46	0	0
8523	8874215	Stone Go To India Pale Ale	330.00	4.70	22.90	69.39	0	0
8524	8862915	Stone Ruination Double India Pale Ale	330.00	8.50	29.90	90.61	0	0
8525	8827703	Stone Delicious India Pale Ale	355.00	7.70	29.90	84.23	0	0
8526	134403	Amstel 	330.00	5.00	13.90	42.12	0	0
8527	8820401	Saison-Brett Smokestack Series	750.00	8.50	162.00	216.00	0	0
8528	8874815	Stone Cali-Belgique India Pale Ale	330.00	6.90	24.10	73.03	0	0
8529	8866412	Arrogant Bastard  Ale 	500.00	7.20	32.90	65.80	0	0
8530	8856903	Lervig Brewers Reserve Barley Wine	330.00	12.50	72.00	218.18	0	0
8531	8805315	Innis & Gunn Session IPA	330.00	4.60	15.90	48.18	0	0
8532	8800703	StillWater Artisanal Cellardoor American Farmhouse Ale	355.00	6.60	33.30	93.80	0	0
8533	8903403	Mora Guld-pilsner	330.00	5.00	16.90	51.21	0	0
8534	8825515	Stillwater AZ Wilderness Big Bunny	355.00	8.00	33.60	94.65	0	0
8535	153603	Heineken 	330.00	5.00	13.90	42.12	0	0
8536	8922701	Nils Oscar Södermalmspilsner	500.00	5.00	26.50	53.00	0	0
8537	8821003	Salitos Tequila Beer	330.00	5.90	17.90	54.24	0	0
8538	8822001	Gouden Carolus Cuvée van der Keizer	750.00	11.00	149.00	198.67	0	0
8539	153803	Newcastle Brown Ale 	330.00	4.70	15.90	48.18	0	0
8540	8908415	Pizza Port Swamis Indian Pale Ale	473.00	6.80	38.90	82.24	0	0
8541	8864412	Pizza Port Ponto S.I.B.A	473.00	4.50	34.90	73.78	0	0
8542	8812803	Vic Ale Oz Yankee American Wheat	330.00	5.60	24.90	75.46	0	0
8543	8898803	Vic Ale The Other Side of the Blonde	330.00	5.00	24.90	75.46	0	0
8544	8840803	Vic Ale Tsarish Double Imperial Stout	330.00	8.00	33.80	102.42	0	0
8545	8906203	Vic Ale Mumbai Indian Pale Ale	330.00	6.20	24.90	75.46	0	0
8546	8906603	Vic Ale Old Wives Pale Ale	330.00	4.80	24.90	75.46	0	0
8547	8944903	Vic Ale Croc Infested Porter	330.00	6.00	29.90	90.61	0	0
8548	154201	Erdinger Weissbier Dunkel	500.00	5.30	23.50	47.00	0	0
8549	154603	Samuel Adams Boston Lager	355.00	4.70	17.90	50.42	0	0
8550	154903	Beck's 	330.00	5.00	15.90	48.18	0	0
8551	155203	Kirin Ichiban 	330.00	5.00	15.90	48.18	0	0
8552	156103	Guinness Extra Stout	330.00	5.00	18.50	56.06	0	0
8553	156503	Bitburger Premium	330.00	4.80	13.40	40.61	0	0
8554	156603	Pilsner Urquell 	330.00	4.40	15.90	48.18	0	0
8555	156703	Warsteiner 	330.00	4.80	13.40	40.61	0	0
8556	157903	Miller Genuine Draft	330.00	4.70	16.50	50.00	0	0
8557	158503	San Miguel 	330.00	5.40	14.90	45.15	0	0
8558	159403	Lapin Kulta 	330.00	5.20	12.80	38.79	0	0
8559	159803	Corona Extra 	355.00	4.50	17.90	50.42	0	0
8560	167803	Kilkenny 	330.00	4.30	13.90	42.12	0	0
8561	167903	Staropramen 	330.00	5.00	16.90	51.21	0	0
8562	168701	Franziskaner Hefe-Weissbier	500.00	5.00	23.50	47.00	0	0
8563	1120801	Erdinger Weissbier Hefe	500.00	5.30	23.50	47.00	0	0
8564	7111206	Old Speckled Hen 	30000.00	5.20	1194.10	39.80	0	0
8565	8110106	Kaltenberg 	30000.00	4.80	1187.40	39.58	0	0
8566	164003	Grolsch Premium Lager 	330.00	5.00	13.90	42.12	0	0
8567	150603	Jever Pilsener 	330.00	4.90	14.90	45.15	0	0
8568	8135601	Weltenburger Klosterbier Barock-Hell	500.00	5.30	26.60	53.20	0	0
8569	8135701	Weltenburger Klosterbier Barock-Dunkel	500.00	4.50	26.80	53.60	0	0
8570	8119206	Jever Fatöl	30000.00	4.90	1034.10	34.47	0	0
8571	161503	Primátor Premium Dark	330.00	4.50	14.30	43.33	0	0
8572	8111206	Staropramen 	30000.00	5.00	1687.40	56.25	0	0
8573	1133301	Spaten München 	500.00	5.20	19.90	39.80	0	0
8574	146403	Nils Oscar India Ale	330.00	5.30	19.90	60.30	0	0
8575	154803	Brooklyn Lager 	355.00	5.20	18.90	53.24	1	0
8576	153103	Red Stripe 	330.00	4.70	13.90	42.12	0	0
8577	7130603	Achel Blond Bier	330.00	8.00	31.40	95.15	0	0
8578	7131803	Achel Bruin Bier	330.00	8.00	31.40	95.15	0	0
8579	1137903	Stella Artois 	330.00	5.00	15.90	48.18	0	0
8580	120003	Mariestads Export 	330.00	5.30	13.90	42.12	0	0
8581	1134103	Starobrno Premium 	330.00	5.00	13.90	42.12	0	0
8582	7770601	Bogesund 1604 	500.00	4.50	21.80	43.60	0	0
8583	7770701	Bogesund Jubileumsöl 1307 	500.00	6.50	24.70	49.40	0	0
8584	1140003	Pripps Blå Pure 	330.00	4.80	11.90	36.06	0	0
8585	139601	Mythos Lager	500.00	4.70	15.90	31.80	0	0
8586	1142703	Arton56 	330.00	5.20	9.90	30.00	0	0
8587	151001	Karlovacko 	500.00	5.00	17.90	35.80	0	0
8588	150303	Red Seal 	355.00	5.40	21.90	61.69	0	0
8589	162703	Rochefort 10 	330.00	11.30	39.90	120.91	0	0
8590	161903	Rochefort 8 	330.00	9.20	36.60	110.91	0	0
8591	8141501	Ahle Ale 	500.00	4.50	26.50	53.00	0	0
8592	143509	Carlsberg Export 	5000.00	5.00	203.90	40.78	0	0
8593	7145103	Windhoek Lager	340.00	4.00	34.40	101.18	0	0
8594	7157201	Ahle Påsköl 	500.00	6.00	32.50	65.00	0	0
8595	7175106	Anchor Steam Beer	20000.00	4.80	1741.80	87.09	0	0
8596	7175206	Stella Artois 	30000.00	5.20	1655.80	55.19	0	0
8597	7175306	Spaten Munchen	30000.00	5.00	1577.20	52.57	0	0
8598	7175406	Samuel Adams Boston Lager	30000.00	4.80	1288.80	42.96	0	0
8599	7175506	Leffe 	30000.00	6.60	1939.80	64.66	0	0
8600	7175706	Krusovice Imperial	30000.00	5.00	1590.00	53.00	0	0
8601	7175806	Krusovice Dark	30000.00	3.80	1495.50	49.85	0	0
8602	7176106	Grolsch Premium Lager	30000.00	5.00	1291.80	43.06	0	0
8603	7176206	Franziskaner Hefe-Weissbier	30000.00	5.00	1653.70	55.12	0	0
8604	7176406	Bitburger Premium	30000.00	4.80	1260.00	42.00	0	0
8605	7204303	Ahle Sommarspetz	330.00	5.00	22.30	67.58	0	0
8606	145703	Åbro Sigill 	330.00	5.20	12.90	39.09	0	1
8607	7225401	Sotholmen Stout 	500.00	4.00	28.40	56.80	0	0
8608	7225601	Indianviken Pale Ale	500.00	6.20	31.50	63.00	0	0
8609	8159401	Ahlafors Ljusa	500.00	5.00	25.00	50.00	0	0
8610	160401	Zlatopramen Half n' Half	500.00	4.80	17.40	34.80	0	0
8611	149003	Oppigårds Golden Ale	330.00	5.20	18.90	57.27	0	0
8612	152701	Efes Pilsener 	500.00	5.00	16.90	33.80	0	0
8613	8159903	Cruzcampo 	330.00	4.80	15.50	46.97	0	0
8614	8230206	Kilkenny 	30000.00	4.20	1668.80	55.63	0	0
8615	7101001	Pickla Pils 	500.00	4.80	30.30	60.60	0	0
8616	1145501	Baron Trenck 	500.00	6.00	21.90	43.80	0	0
8617	7142206	Chimay Vit	20000.00	8.00	2162.70	108.14	0	0
8618	141001	Bedarö Bitter 	500.00	4.50	29.00	58.00	0	0
8619	165703	Chimay vit 	330.00	8.00	29.90	90.61	0	0
8620	151403	Kronenbourg 1664 Blanc	330.00	5.00	15.50	46.97	0	0
8621	159303	Liberty Ale 	355.00	5.90	22.90	64.51	0	0
8622	160703	La Trappe Tripel	330.00	8.00	20.90	63.33	0	0
8623	8286806	Chimay Grand Réserve	1500.00	9.00	209.00	139.33	0	0
8624	8299901	Hofbräu München Schwarze Weisse	500.00	5.10	22.90	45.80	0	0
8625	8290401	Runöl Pilsner	500.00	5.00	20.30	40.60	0	0
8626	8300103	Lindemans Apple 	250.00	4.00	18.90	75.60	0	0
8627	8358303	Three Hearts Premium Lager	330.00	5.20	11.50	34.85	0	0
8628	8112706	Falcon Export 	30000.00	5.20	1427.30	47.58	0	0
8629	146601	Landsort Lager 	500.00	5.30	29.40	58.80	0	0
8630	8300001	Ysta Tattoo Öl 	500.00	5.00	24.90	49.80	0	0
8631	153001	Paulaner Weissbier Kristall	500.00	5.20	22.90	45.80	0	0
8632	157503	Anchor Steam Beer 	355.00	4.80	21.90	61.69	0	0
8633	160303	La Goudale 	330.00	7.20	22.90	69.39	0	0
8634	153303	Brakspear Oxford Gold 	330.00	4.60	17.90	54.24	0	1
8635	8125203	Murphy's Irish Red	330.00	5.00	16.70	50.61	0	0
8636	8143601	Weltenburger Anno 1050	500.00	5.30	26.60	53.20	0	0
8637	8150303	Trappistes Rochefort 6 	330.00	7.50	34.20	103.64	0	0
